"","PureNYHAClass","variable","mean","sd","sem","n"
"202","II","StepData.StdDevActiveMinutes_Pure",81.233169268175,34.5233240279213,6.77058088047912,26
"203","III","StepData.StdDevActiveMinutes_Pure",56.4961836670423,24.3152123195544,7.33131236016264,11
"205","II","StepData.ModeActiveMinutes_Pure",149.192307692308,127.631976943325,25.0306900381708,26
"206","III","StepData.ModeActiveMinutes_Pure",115.909090909091,107.632202008,32.4523299472975,11
"208","II","StepData.MaxActiveMinutes_Pure",313.730769230769,93.7731550892078,18.390428755809,26
"209","III","StepData.MaxActiveMinutes_Pure",246.272727272727,93.887263150111,28.3080749511163,11
"211","II","StepData.TotalActiveMinutes_PosMET",753.153846153846,501.028437700512,98.2597607961468,26
"212","III","StepData.TotalActiveMinutes_PosMET",448.545454545455,339.019280760361,102.218159179843,11
"214","II","StepData.MeanActiveMinutes_PosMET",48.1216058719462,34.2608938683476,6.71911409183984,26
"215","III","StepData.MeanActiveMinutes_PosMET",28.9674109516215,22.2384361523085,6.70514078558929,11
"217","II","StepData.StdDevActiveMinutes_PosMET",30.0894300030477,17.2338366133975,3.37983343022245,26
"218","III","StepData.StdDevActiveMinutes_PosMET",17.3064827151522,13.6358260765337,4.1113562547642,11
"220","II","StepData.ModeActiveMinutes_PosMET",34.1923076923077,45.7261581423756,8.9676374096001,26
"221","III","StepData.ModeActiveMinutes_PosMET",25.7272727272727,20.4992239320951,6.18074857056667,11
"223","II","StepData.MaxActiveMinutes_PosMET",109.5,62.2184859989376,12.2020490082609,26
"224","III","StepData.MaxActiveMinutes_PosMET",64.9090909090909,50.7157856006481,15.291384707769,11
"226","II","StepData.TotalMETClass.BelowMin",22729.9230769231,5142.95975425106,1008.61739017494,26
"227","III","StepData.TotalMETClass.BelowMin",22591.4545454545,3184.95809591386,960.300997922823,11
"229","II","StepData.MeanMETClass.BelowMin",1391.87839412805,34.2608938683477,6.71911409183985,26
"230","III","StepData.MeanMETClass.BelowMin",1411.03258904838,22.2384361523095,6.70514078558957,11
"232","II","StepData.StdDevMETClass.BelowMin",30.0894300030477,17.2338366133975,3.37983343022245,26
"233","III","StepData.StdDevMETClass.BelowMin",17.3064827151522,13.6358260765337,4.1113562547642,11
"235","II","StepData.ModeMETClass.BelowMin",1405.80769230769,45.7261581423756,8.9676374096001,26
"236","III","StepData.ModeMETClass.BelowMin",1414.27272727273,20.4992239320951,6.18074857056667,11
"238","II","StepData.MaxMETClass.BelowMin",1434.65384615385,11.5410304832534,2.26338229388763,26
"239","III","StepData.MaxMETClass.BelowMin",1435,7.77174369109018,2.34326889001435,11
"241","II","StepData.OverallMETClass.BelowMin.PercentageAll",0.966582218144482,0.0237922874085746,0.00466605145266654,26
"242","III","StepData.OverallMETClass.BelowMin.PercentageAll",0.979883742394707,0.0154433584391031,0.00465634776777032,11
"244","II","StepData.TotalMETClassIV",497.653846153846,421.953736071403,82.7519359254409,26
"245","III","StepData.TotalMETClassIV",299.545454545455,233.614795608653,70.4375111372244,11
"247","II","StepData.MeanMETClassIV",31.6564418730594,28.1219713553593,5.51517233467979,26
"248","III","StepData.MeanMETClassIV",19.0318903318903,13.9456636925329,4.2047758109649,11
"250","II","StepData.StdDevMETClassIV",19.1280356304566,14.8546676293842,2.91324000423711,26
"251","III","StepData.StdDevMETClassIV",10.6743911606325,6.64619989514307,2.00390466671718,11
"253","II","StepData.ModeMETClassIV",27.2692307692308,34.2199447016592,6.71108329953179,26
"254","III","StepData.ModeMETClassIV",13.7272727272727,16.1436731203956,4.86750058895436,11
"256","II","StepData.MaxMETClassIV",69.9615384615385,54.0033189863221,10.590922204232,26
"257","III","StepData.MaxMETClassIV",40.5454545454545,25.3746473329725,7.6507440355511,11
"259","II","StepData.OverallMETClassIV.Percentage",0.697041492666828,0.126574511440117,0.0248233039906396,26
"260","III","StepData.OverallMETClassIV.Percentage",0.762066987990695,0.173873416438647,0.0524248075767459,11
"262","II","StepData.OverallMETClassIV.PercentageAll",0.0219836401896246,0.0195291467745551,0.00382998078797209,26
"263","III","StepData.OverallMETClassIV.PercentageAll",0.0132165905082572,0.00968448867537008,0.00291998320205896,11
"265","II","StepData.TotalMETClassIII",253.153846153846,162.964215043105,31.9599120200817,26
"266","III","StepData.TotalMETClassIII",147.818181818182,190.08409622155,57.3125114346087,11
"268","II","StepData.MeanMETClassIII",16.3105659653414,11.5143996179653,2.25815955151193,26
"269","III","StepData.MeanMETClassIII",9.86165698336751,13.4239946002394,4.04748666152283,11
"271","II","StepData.StdDevMETClassIII",14.0621306910795,7.07551421957976,1.38762250285925,26
"272","III","StepData.StdDevMETClassIII",8.927728243598,10.1787159026439,3.06899831788122,11
"274","II","StepData.ModeMETClassIII",8.69230769230769,12.1384322901081,2.38054242737253,26
"275","III","StepData.ModeMETClassIII",4.36363636363636,7.13123730179731,2.15014894736801,11
"277","II","StepData.MaxMETClassIII",49.0769230769231,25.0486296262659,4.91244043281108,26
"278","III","StepData.MaxMETClassIII",28.5454545454545,31.0591810463948,9.36469543878267,11
"280","II","StepData.OverallMETClassIII.Percentage",0.299963168581298,0.126849225241791,0.0248771797996931,26
"281","III","StepData.OverallMETClassIII.Percentage",0.236575519477811,0.173060969313339,0.052179845551596,11
"283","II","StepData.OverallMETClassIII.PercentageAll",0.011326781920376,0.00799611084580921,0.00156816635521662,26
"284","III","StepData.OverallMETClassIII.PercentageAll",0.00684837290511632,0.00932221847238849,0.00281075462605752,11
"286","II","StepData.TotalMETClassII",2.19230769230769,4.93979133785411,0.968772785569027,26
"287","III","StepData.TotalMETClassII",1.18181818181818,3.91964747951093,1.18181818181818,11
"289","II","StepData.MeanMETClassII",0.144341623288992,0.327848480195203,0.0642963768468106,26
"290","III","StepData.MeanMETClassII",0.0738636363636364,0.244977967469433,0.0738636363636364,11
"292","II","StepData.StdDevMETClassII",0.298817694894084,0.586895430334383,0.115099663527441,26
"293","III","StepData.StdDevMETClassII",0.125172057892866,0.415148750267282,0.125172057892866,11
"295","II","StepData.ModeMETClassII",0,0,0,26
"296","III","StepData.ModeMETClassII",0,0,0,11
"298","II","StepData.MaxMETClassII",1,1.97989898732233,0.38829013735766,26
"299","III","StepData.MaxMETClassII",0.363636363636364,1.20604537831105,0.363636363636364,11
"301","II","StepData.OverallMETClassII.Percentage",0.0027754995939812,0.00616317412950807,0.00120869789046276,26
"302","III","StepData.OverallMETClassII.Percentage",0.00135749253149316,0.00450229338267253,0.00135749253149316,11
"304","II","StepData.OverallMETClassII.PercentageAll",0.000100237238395133,0.000227672555691113,4.4650261699174e-05,26
"305","III","StepData.OverallMETClassII.PercentageAll",5.12941919191919e-05,0.000170123588520439,5.12941919191919e-05,11
"307","II","StepData.TotalMETClassI",0.153846153846154,0.784464540552736,0.153846153846154,26
"308","III","StepData.TotalMETClassI",0,0,0,11
"310","II","StepData.MeanMETClassI",0.0102564102564103,0.0522976360368491,0.0102564102564103,26
"311","III","StepData.MeanMETClassI",0,0,0,11
"313","II","StepData.StdDevMETClassI",0.0228314169117178,0.116417840355822,0.0228314169117178,26
"314","III","StepData.StdDevMETClassI",0,0,0,11
"316","II","StepData.ModeMETClassI",0,0,0,26
"317","III","StepData.ModeMETClassI",0,0,0,11
"319","II","StepData.MaxMETClassI",0.0769230769230769,0.392232270276368,0.0769230769230769,26
"320","III","StepData.MaxMETClassI",0,0,0,11
"322","II","StepData.OverallMETClassI.Percentage",0.000219839157892255,0.00112096415594442,0.000219839157892255,26
"323","III","StepData.OverallMETClassI.Percentage",0,0,0,11
"325","II","StepData.OverallMETClassI.PercentageAll",7.12250712250712e-06,3.63178028033674e-05,7.12250712250712e-06,26
"326","III","StepData.OverallMETClassI.PercentageAll",0,0,0,11
"328","II","BMI",28.9999204566131,6.07549644422914,1.191502881688,26
"329","III","BMI",30.8779638357717,6.66056478059197,2.00823584264358,11
